BER,Goodput,AvgDelay,Utilization,Retransmissions
0,4.80154e+06,0.0115712,97.3011,7
5e-06,1.34451e+06,0.0463635,36.4879,448
1e-05,748544,0.0847923,26.0865,528
2e-05,414720,0.151549,20.1606,568
3e-05,332800,0.192913,18.8345,584
5e-05,118784,0.527835,15.0013,608
7e-05,101376,0.619216,14.8148,616
0.0001,56320,1.0242,14.0689,624
0.0002,22528,2.4982,13.5509,632
0.0003,10240,4.29715,13.468,640
0.0005,3072,4.27615,13.323,640
0.0007,1024,1.80371,13.2815,640
0.001,0,0,13.2608,640
