Delay,Goodput,AvgDelay,Utilization,Retransmissions
1ms,884736,0.0729478,28.6765,520
2ms,769024,0.0812229,26.3351,520
5ms,714752,0.0860605,24.9054,504
10ms,753664,0.0764796,24.0352,424
20ms,542720,0.0964916,18.1093,344
30ms,421888,0.122309,14.6698,296
40ms,412672,0.119055,12.9914,224
50ms,418816,0.106294,20.72,591
60ms,327680,0.139241,17.8192,540
70ms,329728,0.126657,16.7832,488
80ms,339968,0.113453,15.6643,424
90ms,303104,0.126671,14.0067,380
100ms,262144,0.145077,17.8814,607
