Window,Goodput,AvgDelay,Utilization,Retransmissions
1,673792,0.0100886,14.504,42
2,850944,0.0169817,19.4975,110
4,736256,0.0422036,20.3678,264
8,765952,0.0825282,26.273,520
16,729088,0.174916,36.633,1056
32,610304,0.415423,57.4358,2176
48,692224,0.560451,80.6215,3215
64,770048,0.638493,97.7984,3968
96,358400,1.67017,106.708,4800
128,154624,1.78275,167.563,7936
256,62464,1.85772,383.175,18432
